filepath,class,label
data\jester_NO_npy\120442.npy,no,0
data\jester_NO_npy\143151.npy,no,0
data\jester_NO_npy\120905.npy,no,0
data\jester_NO_npy\102188.npy,no,0
data\jester_NO_npy\131001.npy,no,0
data\jester_NO_npy\90848.npy,no,0
data\jester_NO_npy\67718.npy,no,0
data\jester_NO_npy\50698.npy,no,0
data\jester_NO_npy\128334.npy,no,0
data\jester_NO_npy\9588.npy,no,0
data\jester_NO_npy\39502.npy,no,0
data\jester_NO_npy\75939.npy,no,0
data\jester_NO_npy\103916.npy,no,0
data\jester_NO_npy\55894.npy,no,0
data\jester_NO_npy\27496.npy,no,0
data\jester_NO_npy\115152.npy,no,0
data\jester_NO_npy\89522.npy,no,0
data\jester_NO_npy\133038.npy,no,0
data\jester_NO_npy\90866.npy,no,0
data\jester_NO_npy\37324.npy,no,0
data\jester_NO_npy\87040.npy,no,0
data\jester_NO_npy\37467.npy,no,0
data\jester_NO_npy\143775.npy,no,0
data\jester_NO_npy\115239.npy,no,0
data\jester_NO_npy\91955.npy,no,0
data\jester_NO_npy\41506.npy,no,0
data\jester_NO_npy\123757.npy,no,0
data\jester_NO_npy\91712.npy,no,0
data\jester_NO_npy\89615.npy,no,0
data\jester_NO_npy\46024.npy,no,0
data\jester_NO_npy\124072.npy,no,0
data\jester_NO_npy\106399.npy,no,0
data\jester_NO_npy\37107.npy,no,0
data\SL_12_classes_npy\cool_13203.npy,yes,1
data\jester_NO_npy\107879.npy,no,0
data\jester_NO_npy\114105.npy,no,0
data\jester_NO_npy\47093.npy,no,0
data\jester_NO_npy\87987.npy,no,0
data\jester_NO_npy\119642.npy,no,0
data\jester_NO_npy\58551.npy,no,0
data\jester_NO_npy\118518.npy,no,0
data\jester_NO_npy\128582.npy,no,0
data\jester_NO_npy\19457.npy,no,0
data\jester_NO_npy\2850.npy,no,0
data\jester_NO_npy\119011.npy,no,0
data\jester_NO_npy\130529.npy,no,0
data\jester_NO_npy\79684.npy,no,0
data\jester_NO_npy\45182.npy,no,0
data\SL_12_classes_npy\cool_65402.npy,yes,1
data\jester_NO_npy\2663.npy,no,0
data\jester_NO_npy\2002.npy,no,0
data\jester_NO_npy\86653.npy,no,0
data\jester_NO_npy\103744.npy,no,0
data\jester_NO_npy\36951.npy,no,0
data\jester_NO_npy\16462.npy,no,0
data\jester_NO_npy\99285.npy,no,0
data\jester_NO_npy\56331.npy,no,0
data\jester_NO_npy\91598.npy,no,0
data\jester_NO_npy\34169.npy,no,0
data\jester_NO_npy\100117.npy,no,0
data\jester_NO_npy\106278.npy,no,0
data\jester_NO_npy\20945.npy,no,0
data\jester_NO_npy\17453.npy,no,0
data\jester_NO_npy\65003.npy,no,0
data\jester_NO_npy\23984.npy,no,0
data\jester_NO_npy\141505.npy,no,0
data\jester_NO_npy\62222.npy,no,0
data\jester_NO_npy\33727.npy,no,0
data\jester_NO_npy\78504.npy,no,0
data\jester_NO_npy\1051.npy,no,0
data\jester_NO_npy\31790.npy,no,0
data\jester_NO_npy\100945.npy,no,0
data\jester_NO_npy\60302.npy,no,0
data\jester_NO_npy\40630.npy,no,0
data\jester_NO_npy\44527.npy,no,0
data\jester_NO_npy\81125.npy,no,0
data\jester_NO_npy\138167.npy,no,0
data\jester_NO_npy\105174.npy,no,0
data\jester_NO_npy\99291.npy,no,0
data\jester_NO_npy\20329.npy,no,0
data\jester_NO_npy\9991.npy,no,0
data\jester_NO_npy\69521.npy,no,0
data\jester_NO_npy\39231.npy,no,0
data\jester_NO_npy\67123.npy,no,0
data\jester_NO_npy\120803.npy,no,0
data\jester_NO_npy\55624.npy,no,0
data\jester_NO_npy\129585.npy,no,0
data\jester_NO_npy\101551.npy,no,0
data\jester_NO_npy\143918.npy,no,0
data\jester_NO_npy\76388.npy,no,0
data\jester_NO_npy\75626.npy,no,0
data\jester_NO_npy\137593.npy,no,0
data\jester_NO_npy\70265.npy,no,0
data\jester_NO_npy\116698.npy,no,0
data\jester_NO_npy\28398.npy,no,0
data\jester_NO_npy\77802.npy,no,0
data\jester_NO_npy\121785.npy,no,0
data\jester_NO_npy\57520.npy,no,0
data\jester_NO_npy\2259.npy,no,0
data\jester_NO_npy\43531.npy,no,0
data\jester_NO_npy\73964.npy,no,0
data\jester_NO_npy\3585.npy,no,0
data\jester_NO_npy\116012.npy,no,0
data\jester_NO_npy\35377.npy,no,0
data\jester_NO_npy\143108.npy,no,0
data\jester_NO_npy\92965.npy,no,0
data\jester_NO_npy\100140.npy,no,0
data\jester_NO_npy\11631.npy,no,0
data\jester_NO_npy\74775.npy,no,0
data\jester_NO_npy\58884.npy,no,0
data\jester_NO_npy\109502.npy,no,0
data\jester_NO_npy\91316.npy,no,0
data\jester_NO_npy\144249.npy,no,0
data\jester_NO_npy\106612.npy,no,0
data\jester_NO_npy\32855.npy,no,0
data\jester_NO_npy\81981.npy,no,0
data\jester_NO_npy\74049.npy,no,0
data\SL_12_classes_npy\before_05728.npy,yes,1
data\jester_NO_npy\54142.npy,no,0
data\jester_NO_npy\99723.npy,no,0
data\jester_NO_npy\69099.npy,no,0
data\jester_NO_npy\13993.npy,no,0
data\jester_NO_npy\73992.npy,no,0
data\jester_NO_npy\125144.npy,no,0
data\jester_NO_npy\12486.npy,no,0
data\jester_NO_npy\88172.npy,no,0
data\jester_NO_npy\76435.npy,no,0
data\jester_NO_npy\75485.npy,no,0
data\jester_NO_npy\122793.npy,no,0
data\jester_NO_npy\142596.npy,no,0
data\jester_NO_npy\146083.npy,no,0
data\jester_NO_npy\63660.npy,no,0
data\jester_NO_npy\73791.npy,no,0
data\jester_NO_npy\18491.npy,no,0
data\jester_NO_npy\62951.npy,no,0
data\jester_NO_npy\13188.npy,no,0
data\jester_NO_npy\141518.npy,no,0
data\jester_NO_npy\28166.npy,no,0
data\jester_NO_npy\85117.npy,no,0
data\jester_NO_npy\58930.npy,no,0
data\jester_NO_npy\62006.npy,no,0
data\jester_NO_npy\23960.npy,no,0
data\jester_NO_npy\21911.npy,no,0
data\jester_NO_npy\19260.npy,no,0
data\jester_NO_npy\141460.npy,no,0
data\jester_NO_npy\146009.npy,no,0
data\jester_NO_npy\45894.npy,no,0
data\jester_NO_npy\46711.npy,no,0
data\jester_NO_npy\138961.npy,no,0
data\jester_NO_npy\127017.npy,no,0
data\jester_NO_npy\55203.npy,no,0
data\jester_NO_npy\119311.npy,no,0
data\jester_NO_npy\96751.npy,no,0
data\jester_NO_npy\74183.npy,no,0
data\jester_NO_npy\95294.npy,no,0
data\jester_NO_npy\100277.npy,no,0
data\jester_NO_npy\12164.npy,no,0
data\SL_12_classes_npy\thin_66606.npy,yes,1
data\jester_NO_npy\60292.npy,no,0
data\jester_NO_npy\112039.npy,no,0
data\jester_NO_npy\111582.npy,no,0
data\jester_NO_npy\13375.npy,no,0
data\jester_NO_npy\41258.npy,no,0
data\jester_NO_npy\63282.npy,no,0
data\jester_NO_npy\21863.npy,no,0
data\jester_NO_npy\15187.npy,no,0
data\jester_NO_npy\50944.npy,no,0
data\jester_NO_npy\132887.npy,no,0
data\jester_NO_npy\32491.npy,no,0
data\jester_NO_npy\84152.npy,no,0
data\jester_NO_npy\110428.npy,no,0
data\jester_NO_npy\104164.npy,no,0
data\jester_NO_npy\126738.npy,no,0
data\jester_NO_npy\124973.npy,no,0
data\jester_NO_npy\118764.npy,no,0
data\jester_NO_npy\139150.npy,no,0
data\jester_NO_npy\144953.npy,no,0
data\jester_NO_npy\105635.npy,no,0
data\jester_NO_npy\17389.npy,no,0
data\jester_NO_npy\74505.npy,no,0
data\SL_12_classes_npy\computer_12312.npy,yes,1
data\jester_NO_npy\97061.npy,no,0
data\jester_NO_npy\52738.npy,no,0
data\jester_NO_npy\36214.npy,no,0
data\jester_NO_npy\34910.npy,no,0
data\jester_NO_npy\84804.npy,no,0
data\jester_NO_npy\79380.npy,no,0
data\jester_NO_npy\119958.npy,no,0
data\jester_NO_npy\41254.npy,no,0
data\jester_NO_npy\52565.npy,no,0
data\jester_NO_npy\119440.npy,no,0
data\jester_NO_npy\105604.npy,no,0
data\jester_NO_npy\129811.npy,no,0
data\jester_NO_npy\18260.npy,no,0
data\jester_NO_npy\76089.npy,no,0
data\jester_NO_npy\88636.npy,no,0
data\jester_NO_npy\116540.npy,no,0
data\jester_NO_npy\131253.npy,no,0
data\jester_NO_npy\71379.npy,no,0
data\jester_NO_npy\140545.npy,no,0
data\jester_NO_npy\37447.npy,no,0
data\jester_NO_npy\30551.npy,no,0
data\jester_NO_npy\70226.npy,no,0
data\jester_NO_npy\70467.npy,no,0
data\jester_NO_npy\55804.npy,no,0
data\jester_NO_npy\57343.npy,no,0
data\jester_NO_npy\20292.npy,no,0
data\jester_NO_npy\80776.npy,no,0
data\jester_NO_npy\127198.npy,no,0
data\jester_NO_npy\7942.npy,no,0
data\jester_NO_npy\23862.npy,no,0
data\jester_NO_npy\19957.npy,no,0
data\jester_NO_npy\5836.npy,no,0
data\jester_NO_npy\42057.npy,no,0
data\jester_NO_npy\97064.npy,no,0
data\jester_NO_npy\124858.npy,no,0
data\jester_NO_npy\46305.npy,no,0
data\jester_NO_npy\13580.npy,no,0
data\jester_NO_npy\50118.npy,no,0
data\jester_NO_npy\144461.npy,no,0
data\jester_NO_npy\4441.npy,no,0
data\jester_NO_npy\135339.npy,no,0
data\jester_NO_npy\144478.npy,no,0
data\jester_NO_npy\79712.npy,no,0
data\jester_NO_npy\101235.npy,no,0
data\jester_NO_npy\24829.npy,no,0
data\jester_NO_npy\4947.npy,no,0
data\jester_NO_npy\5761.npy,no,0
data\jester_NO_npy\59414.npy,no,0
data\jester_NO_npy\94101.npy,no,0
data\jester_NO_npy\58557.npy,no,0
data\jester_NO_npy\20364.npy,no,0
data\jester_NO_npy\9551.npy,no,0
data\jester_NO_npy\36212.npy,no,0
data\jester_NO_npy\127101.npy,no,0
data\jester_NO_npy\34054.npy,no,0
data\jester_NO_npy\111128.npy,no,0
data\jester_NO_npy\49545.npy,no,0
data\jester_NO_npy\63933.npy,no,0
data\jester_NO_npy\117465.npy,no,0
data\jester_NO_npy\5649.npy,no,0
data\jester_NO_npy\55146.npy,no,0
data\jester_NO_npy\67932.npy,no,0
data\jester_NO_npy\54885.npy,no,0
data\jester_NO_npy\87569.npy,no,0
data\jester_NO_npy\93786.npy,no,0
data\jester_NO_npy\71845.npy,no,0
data\jester_NO_npy\141872.npy,no,0
data\jester_NO_npy\69503.npy,no,0
data\jester_NO_npy\125069.npy,no,0
data\jester_NO_npy\84753.npy,no,0
data\jester_NO_npy\23748.npy,no,0
data\jester_NO_npy\109738.npy,no,0
data\jester_NO_npy\63000.npy,no,0
data\jester_NO_npy\94232.npy,no,0
data\jester_NO_npy\123949.npy,no,0
data\jester_NO_npy\58438.npy,no,0
data\jester_NO_npy\139577.npy,no,0
data\jester_NO_npy\52682.npy,no,0
data\jester_NO_npy\11451.npy,no,0
data\jester_NO_npy\55419.npy,no,0
data\jester_NO_npy\122518.npy,no,0
data\jester_NO_npy\129337.npy,no,0
data\jester_NO_npy\146145.npy,no,0
data\jester_NO_npy\46949.npy,no,0
data\jester_NO_npy\57812.npy,no,0
data\jester_NO_npy\1858.npy,no,0
data\jester_NO_npy\78813.npy,no,0
data\jester_NO_npy\141055.npy,no,0
data\jester_NO_npy\80583.npy,no,0
data\jester_NO_npy\61278.npy,no,0
data\jester_NO_npy\142606.npy,no,0
data\jester_NO_npy\106362.npy,no,0
data\jester_NO_npy\108775.npy,no,0
data\jester_NO_npy\119929.npy,no,0
data\jester_NO_npy\130547.npy,no,0
data\jester_NO_npy\13810.npy,no,0
data\jester_NO_npy\62937.npy,no,0
data\jester_NO_npy\145543.npy,no,0
data\jester_NO_npy\2882.npy,no,0
data\jester_NO_npy\84675.npy,no,0
data\jester_NO_npy\40806.npy,no,0
data\jester_NO_npy\62627.npy,no,0
data\jester_NO_npy\32033.npy,no,0
data\jester_NO_npy\123609.npy,no,0
data\jester_NO_npy\127797.npy,no,0
data\jester_NO_npy\31501.npy,no,0
data\jester_NO_npy\106826.npy,no,0
data\jester_NO_npy\123299.npy,no,0
data\jester_NO_npy\118808.npy,no,0
data\jester_NO_npy\350.npy,no,0
data\jester_NO_npy\60352.npy,no,0
data\jester_NO_npy\31618.npy,no,0
data\jester_NO_npy\136162.npy,no,0
data\jester_NO_npy\101872.npy,no,0
data\jester_NO_npy\55713.npy,no,0
data\jester_NO_npy\135970.npy,no,0
data\jester_NO_npy\68435.npy,no,0
data\jester_NO_npy\25641.npy,no,0
data\jester_NO_npy\106917.npy,no,0
data\jester_NO_npy\140655.npy,no,0
data\jester_NO_npy\12826.npy,no,0
data\jester_NO_npy\106874.npy,no,0
data\jester_NO_npy\26283.npy,no,0
data\jester_NO_npy\138381.npy,no,0
data\jester_NO_npy\121796.npy,no,0
data\SL_12_classes_npy\go_24947.npy,yes,1
data\jester_NO_npy\93317.npy,no,0
data\jester_NO_npy\102882.npy,no,0
data\jester_NO_npy\119534.npy,no,0
data\jester_NO_npy\65926.npy,no,0
data\jester_NO_npy\136891.npy,no,0
data\jester_NO_npy\72285.npy,no,0
data\jester_NO_npy\1845.npy,no,0
data\jester_NO_npy\32739.npy,no,0
data\jester_NO_npy\142077.npy,no,0
data\jester_NO_npy\122290.npy,no,0
data\jester_NO_npy\89344.npy,no,0
data\jester_NO_npy\52300.npy,no,0
data\jester_NO_npy\6380.npy,no,0
data\jester_NO_npy\17440.npy,no,0
data\jester_NO_npy\47140.npy,no,0
data\jester_NO_npy\36609.npy,no,0
data\jester_NO_npy\35712.npy,no,0
data\jester_NO_npy\4966.npy,no,0
data\jester_NO_npy\35757.npy,no,0
data\jester_NO_npy\133462.npy,no,0
data\jester_NO_npy\21211.npy,no,0
data\jester_NO_npy\63652.npy,no,0
data\jester_NO_npy\127299.npy,no,0
data\jester_NO_npy\50104.npy,no,0
data\jester_NO_npy\128783.npy,no,0
data\jester_NO_npy\141522.npy,no,0
data\jester_NO_npy\126718.npy,no,0
data\jester_NO_npy\127373.npy,no,0
data\jester_NO_npy\124903.npy,no,0
data\jester_NO_npy\90352.npy,no,0
data\jester_NO_npy\96388.npy,no,0
data\jester_NO_npy\141029.npy,no,0
data\jester_NO_npy\6103.npy,no,0
data\jester_NO_npy\87799.npy,no,0
data\jester_NO_npy\78625.npy,no,0
data\jester_NO_npy\16457.npy,no,0
data\jester_NO_npy\43276.npy,no,0
data\jester_NO_npy\6023.npy,no,0
data\jester_NO_npy\83811.npy,no,0
data\jester_NO_npy\7014.npy,no,0
data\jester_NO_npy\57300.npy,no,0
data\jester_NO_npy\12851.npy,no,0
data\jester_NO_npy\2729.npy,no,0
data\jester_NO_npy\35488.npy,no,0
data\jester_NO_npy\69036.npy,no,0
data\jester_NO_npy\134557.npy,no,0
data\jester_NO_npy\107071.npy,no,0
data\jester_NO_npy\21237.npy,no,0
data\jester_NO_npy\37387.npy,no,0
data\jester_NO_npy\45542.npy,no,0
data\jester_NO_npy\145897.npy,no,0
data\jester_NO_npy\83116.npy,no,0
data\jester_NO_npy\66872.npy,no,0
data\jester_NO_npy\118845.npy,no,0
data\jester_NO_npy\39674.npy,no,0
data\jester_NO_npy\24862.npy,no,0
data\jester_NO_npy\131442.npy,no,0
data\jester_NO_npy\82627.npy,no,0
data\jester_NO_npy\131589.npy,no,0
data\jester_NO_npy\137911.npy,no,0
data\jester_NO_npy\31045.npy,no,0
data\jester_NO_npy\127452.npy,no,0
data\jester_NO_npy\43098.npy,no,0
data\jester_NO_npy\28069.npy,no,0
data\jester_NO_npy\106949.npy,no,0
data\jester_NO_npy\65132.npy,no,0
data\jester_NO_npy\105692.npy,no,0
data\jester_NO_npy\56950.npy,no,0
data\jester_NO_npy\75524.npy,no,0
data\jester_NO_npy\118248.npy,no,0
data\jester_NO_npy\124702.npy,no,0
data\jester_NO_npy\68500.npy,no,0
data\jester_NO_npy\127172.npy,no,0
data\jester_NO_npy\30690.npy,no,0
data\jester_NO_npy\107424.npy,no,0
data\jester_NO_npy\118641.npy,no,0
data\jester_NO_npy\4390.npy,no,0
data\jester_NO_npy\124208.npy,no,0
data\jester_NO_npy\30016.npy,no,0
data\jester_NO_npy\142621.npy,no,0
data\jester_NO_npy\35577.npy,no,0
data\jester_NO_npy\144624.npy,no,0
data\jester_NO_npy\107503.npy,no,0
data\jester_NO_npy\137280.npy,no,0
data\jester_NO_npy\51841.npy,no,0
data\jester_NO_npy\57900.npy,no,0
data\jester_NO_npy\75553.npy,no,0
data\jester_NO_npy\1383.npy,no,0
data\jester_NO_npy\57533.npy,no,0
data\jester_NO_npy\37419.npy,no,0
data\jester_NO_npy\15615.npy,no,0
data\jester_NO_npy\44770.npy,no,0
data\jester_NO_npy\133678.npy,no,0
data\jester_NO_npy\144208.npy,no,0
data\jester_NO_npy\15704.npy,no,0
data\jester_NO_npy\117590.npy,no,0
data\jester_NO_npy\69933.npy,no,0
data\jester_NO_npy\77019.npy,no,0
data\jester_NO_npy\82343.npy,no,0
data\jester_NO_npy\52175.npy,no,0
data\jester_NO_npy\92997.npy,no,0
data\jester_NO_npy\52886.npy,no,0
data\jester_NO_npy\146745.npy,no,0
data\jester_NO_npy\27150.npy,no,0
data\jester_NO_npy\47295.npy,no,0
data\jester_NO_npy\13897.npy,no,0
data\jester_NO_npy\10552.npy,no,0
data\jester_NO_npy\65884.npy,no,0
data\jester_NO_npy\31847.npy,no,0
data\jester_NO_npy\74724.npy,no,0
data\jester_NO_npy\10520.npy,no,0
data\jester_NO_npy\63521.npy,no,0
data\jester_NO_npy\16515.npy,no,0
data\jester_NO_npy\89528.npy,no,0
data\jester_NO_npy\22687.npy,no,0
data\jester_NO_npy\117132.npy,no,0
data\jester_NO_npy\123016.npy,no,0
data\jester_NO_npy\78141.npy,no,0
data\jester_NO_npy\69712.npy,no,0
data\jester_NO_npy\33632.npy,no,0
data\jester_NO_npy\10180.npy,no,0
data\jester_NO_npy\39222.npy,no,0
data\jester_NO_npy\56078.npy,no,0
data\jester_NO_npy\141950.npy,no,0
data\jester_NO_npy\80643.npy,no,0
data\jester_NO_npy\51653.npy,no,0
data\jester_NO_npy\23853.npy,no,0
data\jester_NO_npy\6829.npy,no,0
data\jester_NO_npy\52527.npy,no,0
data\jester_NO_npy\1940.npy,no,0
data\jester_NO_npy\22619.npy,no,0
data\jester_NO_npy\78969.npy,no,0
data\jester_NO_npy\139528.npy,no,0
data\jester_NO_npy\132917.npy,no,0
data\jester_NO_npy\112052.npy,no,0
data\jester_NO_npy\41343.npy,no,0
data\jester_NO_npy\110685.npy,no,0
data\jester_NO_npy\143271.npy,no,0
data\jester_NO_npy\116633.npy,no,0
data\jester_NO_npy\125135.npy,no,0
data\jester_NO_npy\72346.npy,no,0
data\jester_NO_npy\71419.npy,no,0
data\jester_NO_npy\138770.npy,no,0
data\jester_NO_npy\51313.npy,no,0
data\jester_NO_npy\71612.npy,no,0
data\jester_NO_npy\3935.npy,no,0
data\jester_NO_npy\50798.npy,no,0
data\jester_NO_npy\67259.npy,no,0
data\jester_NO_npy\47759.npy,no,0
data\jester_NO_npy\119142.npy,no,0
data\jester_NO_npy\12101.npy,no,0
data\jester_NO_npy\84707.npy,no,0
data\jester_NO_npy\99127.npy,no,0
data\jester_NO_npy\23860.npy,no,0
data\jester_NO_npy\124433.npy,no,0
data\jester_NO_npy\19036.npy,no,0
data\jester_NO_npy\74439.npy,no,0
data\jester_NO_npy\123532.npy,no,0
data\jester_NO_npy\81307.npy,no,0
data\jester_NO_npy\60959.npy,no,0
data\jester_NO_npy\38716.npy,no,0
data\jester_NO_npy\35751.npy,no,0
data\jester_NO_npy\5190.npy,no,0
data\jester_NO_npy\45399.npy,no,0
data\jester_NO_npy\98313.npy,no,0
data\jester_NO_npy\63246.npy,no,0
data\jester_NO_npy\133950.npy,no,0
data\jester_NO_npy\142703.npy,no,0
data\jester_NO_npy\106798.npy,no,0
data\jester_NO_npy\115530.npy,no,0
data\jester_NO_npy\2980.npy,no,0
data\jester_NO_npy\46464.npy,no,0
data\jester_NO_npy\94900.npy,no,0
data\jester_NO_npy\66902.npy,no,0
data\jester_NO_npy\119737.npy,no,0
data\jester_NO_npy\132663.npy,no,0
data\jester_NO_npy\56829.npy,no,0
data\jester_NO_npy\28859.npy,no,0
data\jester_NO_npy\35868.npy,no,0
data\jester_NO_npy\71628.npy,no,0
data\jester_NO_npy\120786.npy,no,0
data\jester_NO_npy\100600.npy,no,0
data\jester_NO_npy\74572.npy,no,0
data\jester_NO_npy\1141.npy,no,0
data\jester_NO_npy\58072.npy,no,0
data\jester_NO_npy\58461.npy,no,0
data\jester_NO_npy\45127.npy,no,0
data\jester_NO_npy\110048.npy,no,0
data\jester_NO_npy\35867.npy,no,0
data\jester_NO_npy\14966.npy,no,0
data\jester_NO_npy\38427.npy,no,0
data\jester_NO_npy\43659.npy,no,0
data\jester_NO_npy\35032.npy,no,0
data\jester_NO_npy\82290.npy,no,0
data\jester_NO_npy\22822.npy,no,0
data\jester_NO_npy\45433.npy,no,0
data\SL_12_classes_npy\help_27209.npy,yes,1
data\jester_NO_npy\9855.npy,no,0
data\jester_NO_npy\132844.npy,no,0
data\jester_NO_npy\147278.npy,no,0
data\jester_NO_npy\32766.npy,no,0
data\jester_NO_npy\77470.npy,no,0
data\jester_NO_npy\85855.npy,no,0
data\jester_NO_npy\115712.npy,no,0
data\jester_NO_npy\129705.npy,no,0
data\jester_NO_npy\70196.npy,no,0
data\jester_NO_npy\44316.npy,no,0
data\jester_NO_npy\24070.npy,no,0
data\jester_NO_npy\84164.npy,no,0
data\jester_NO_npy\8391.npy,no,0
data\jester_NO_npy\138514.npy,no,0
data\jester_NO_npy\143487.npy,no,0
data\jester_NO_npy\60844.npy,no,0
data\jester_NO_npy\79833.npy,no,0
data\jester_NO_npy\69550.npy,no,0
data\jester_NO_npy\6295.npy,no,0
data\jester_NO_npy\133067.npy,no,0
data\jester_NO_npy\46793.npy,no,0
data\jester_NO_npy\60220.npy,no,0
data\jester_NO_npy\73932.npy,no,0
data\jester_NO_npy\74907.npy,no,0
data\jester_NO_npy\45468.npy,no,0
data\jester_NO_npy\79198.npy,no,0
data\jester_NO_npy\125034.npy,no,0
data\jester_NO_npy\144676.npy,no,0
data\jester_NO_npy\27932.npy,no,0
data\jester_NO_npy\36042.npy,no,0
data\jester_NO_npy\16877.npy,no,0
data\jester_NO_npy\89231.npy,no,0
data\jester_NO_npy\24148.npy,no,0
data\jester_NO_npy\25282.npy,no,0
data\jester_NO_npy\35701.npy,no,0
data\jester_NO_npy\30927.npy,no,0
data\jester_NO_npy\99429.npy,no,0
data\jester_NO_npy\113004.npy,no,0
data\jester_NO_npy\122609.npy,no,0
data\jester_NO_npy\116347.npy,no,0
data\jester_NO_npy\120016.npy,no,0
data\jester_NO_npy\48823.npy,no,0
data\jester_NO_npy\4836.npy,no,0
data\jester_NO_npy\74399.npy,no,0
data\jester_NO_npy\20527.npy,no,0
data\jester_NO_npy\81495.npy,no,0
data\jester_NO_npy\144593.npy,no,0
data\jester_NO_npy\39030.npy,no,0
data\jester_NO_npy\55507.npy,no,0
data\jester_NO_npy\21154.npy,no,0
data\jester_NO_npy\95461.npy,no,0
data\jester_NO_npy\36624.npy,no,0
data\jester_NO_npy\124224.npy,no,0
data\jester_NO_npy\22812.npy,no,0
data\jester_NO_npy\84640.npy,no,0
data\jester_NO_npy\143834.npy,no,0
data\jester_NO_npy\116678.npy,no,0
data\jester_NO_npy\138591.npy,no,0
data\jester_NO_npy\65174.npy,no,0
data\jester_NO_npy\26901.npy,no,0
data\jester_NO_npy\44303.npy,no,0
data\jester_NO_npy\24901.npy,no,0
data\jester_NO_npy\74997.npy,no,0
data\jester_NO_npy\102384.npy,no,0
data\jester_NO_npy\1396.npy,no,0
data\SL_12_classes_npy\bed_05636.npy,yes,1
data\jester_NO_npy\22054.npy,no,0
data\jester_NO_npy\50105.npy,no,0
data\jester_NO_npy\143870.npy,no,0
data\jester_NO_npy\145949.npy,no,0
data\jester_NO_npy\21953.npy,no,0
data\jester_NO_npy\82095.npy,no,0
data\jester_NO_npy\65075.npy,no,0
data\jester_NO_npy\147040.npy,no,0
data\jester_NO_npy\104508.npy,no,0
data\jester_NO_npy\109647.npy,no,0
data\SL_12_classes_npy\corn_69282.npy,yes,1
data\jester_NO_npy\113890.npy,no,0
data\jester_NO_npy\22482.npy,no,0
data\jester_NO_npy\117264.npy,no,0
data\jester_NO_npy\121395.npy,no,0
data\jester_NO_npy\147446.npy,no,0
data\jester_NO_npy\91122.npy,no,0
data\jester_NO_npy\105620.npy,no,0
data\jester_NO_npy\18150.npy,no,0
data\jester_NO_npy\109650.npy,no,0
data\jester_NO_npy\130756.npy,no,0
data\jester_NO_npy\46329.npy,no,0
data\jester_NO_npy\25586.npy,no,0
data\jester_NO_npy\59515.npy,no,0
data\jester_NO_npy\7062.npy,no,0
data\jester_NO_npy\52194.npy,no,0
data\jester_NO_npy\86723.npy,no,0
data\jester_NO_npy\29867.npy,no,0
data\jester_NO_npy\106918.npy,no,0
data\jester_NO_npy\33684.npy,no,0
data\jester_NO_npy\53824.npy,no,0
data\jester_NO_npy\38686.npy,no,0
data\jester_NO_npy\38121.npy,no,0
data\jester_NO_npy\45213.npy,no,0
data\jester_NO_npy\1282.npy,no,0
data\jester_NO_npy\127156.npy,no,0
data\jester_NO_npy\32071.npy,no,0
data\jester_NO_npy\67005.npy,no,0
data\jester_NO_npy\28005.npy,no,0
data\jester_NO_npy\98809.npy,no,0
data\jester_NO_npy\127897.npy,no,0
data\jester_NO_npy\33434.npy,no,0
data\jester_NO_npy\129835.npy,no,0
data\jester_NO_npy\67394.npy,no,0
data\jester_NO_npy\62646.npy,no,0
data\jester_NO_npy\95450.npy,no,0
data\jester_NO_npy\66310.npy,no,0
data\jester_NO_npy\97622.npy,no,0
data\jester_NO_npy\105950.npy,no,0
data\jester_NO_npy\16003.npy,no,0
data\jester_NO_npy\99336.npy,no,0
data\jester_NO_npy\31244.npy,no,0
data\jester_NO_npy\91771.npy,no,0
data\jester_NO_npy\129276.npy,no,0
data\jester_NO_npy\43421.npy,no,0
data\jester_NO_npy\47305.npy,no,0
data\jester_NO_npy\17588.npy,no,0
data\jester_NO_npy\49748.npy,no,0
data\jester_NO_npy\105140.npy,no,0
data\jester_NO_npy\69649.npy,no,0
data\jester_NO_npy\120074.npy,no,0
data\jester_NO_npy\70892.npy,no,0
data\jester_NO_npy\59384.npy,no,0
data\jester_NO_npy\126686.npy,no,0
data\jester_NO_npy\117466.npy,no,0
data\jester_NO_npy\35295.npy,no,0
data\jester_NO_npy\63787.npy,no,0
data\jester_NO_npy\803.npy,no,0
data\jester_NO_npy\57637.npy,no,0
data\jester_NO_npy\51772.npy,no,0
data\SL_12_classes_npy\tall_56852.npy,yes,1
data\jester_NO_npy\34849.npy,no,0
data\jester_NO_npy\7949.npy,no,0
data\jester_NO_npy\126762.npy,no,0
data\jester_NO_npy\56884.npy,no,0
data\jester_NO_npy\101998.npy,no,0
data\jester_NO_npy\31190.npy,no,0
data\jester_NO_npy\131029.npy,no,0
data\jester_NO_npy\79639.npy,no,0
data\jester_NO_npy\113050.npy,no,0
data\jester_NO_npy\90938.npy,no,0
data\jester_NO_npy\129220.npy,no,0
data\jester_NO_npy\77474.npy,no,0
data\jester_NO_npy\57834.npy,no,0
data\jester_NO_npy\20455.npy,no,0
data\jester_NO_npy\82206.npy,no,0
data\jester_NO_npy\21798.npy,no,0
data\jester_NO_npy\7496.npy,no,0
data\jester_NO_npy\59668.npy,no,0
data\jester_NO_npy\14734.npy,no,0
data\jester_NO_npy\68036.npy,no,0
data\jester_NO_npy\68247.npy,no,0
data\jester_NO_npy\107189.npy,no,0
